text,sentiment
try,negative
refreshing,positive
page,negative
again,positive
sure,positive
click,negative
or,positive
browser,positive
location,negative
browser,positive
t,positive
ask,negative
try,negative
steps,positive
re,positive
still,positive
trouble,negative
check,negative
out,negative
s,positive
support,positive
page,negative
can,negative
also,positive
search,negative
near,negative
a,positive
city,positive
place,negative
or,positive
address,positive
instead,negative
re,positive
still,positive
trouble,negative
check,negative
out,negative
s,positive
support,positive
page,negative
can,negative
also,positive
search,negative
near,negative
a,positive
city,positive
place,negative
or,positive
address,positive
instead,negative
re,positive
still,positive
trouble,negative
check,negative
out,negative
s,positive
support,positive
page,negative
can,negative
also,positive
search,negative
near,negative
a,positive
city,positive
place,negative
or,positive
address,positive
instead,negative
re,positive
still,positive
trouble,negative
check,negative
out,negative
s,positive
support,positive
page,negative
can,negative
also,positive
search,negative
near,negative
a,positive
city,positive
place,negative
or,positive
address,positive
instead,negative
can,negative
also,positive
search,negative
near,negative
a,positive
city,positive
place,negative
or,positive
address,positive
instead,negative
can,negative
also,positive
search,negative
near,negative
a,positive
city,positive
place,negative
or,positive
address,positive
instead,negative
don,negative
t,positive
recognize,positive
web,negative
browser,positive
re,positive
currently,negative
using,negative
browser,positive
s,positive
help,positive
menu,negative
or,positive
searching,positive
instructions,positive
turn,negative
on,negative
browser,positive
can,negative
also,positive
search,negative
near,negative
a,positive
city,positive
place,negative
or,positive
address,positive
instead,negative
a,positive
quick,positive
in,negative
out,negative
bowl,positive
place,negative
go,negative
a,positive
nice,positive
selection,positive
can,negative
choose,positive
prepare,positive
right,positive
in,negative
front,negative
so,negative
quickly,negative
super,positive
fresh,positive
a,positive
huge,positive
portion,negative
beef,negative
m,positive
super,positive
grateful,positive
topped,positive
off,negative
some,negative
green,negative
cilantro,positive
broth,positive
super,positive
tasty,positive
also,positive
have,positive
a,positive
tempura,negative
bar,negative
u,negative
can,negative
choose,positive
a,positive
bunch,positive
different,negative
veggie,positive
tempura,negative
like,positive
pumpkin,positive
broccoli,negative
squash,negative
so,negative
much,negative
more,negative
recommend,positive
will,positive
be,negative
a,positive
good,positive
place,negative
go,negative
season,positive
on,negative
a,positive
night,negative
place,negative
t,positive
busy,negative
at,negative
all,positive
fast,negative
very,positive
friendly,positive
some,negative
highlight,positive
meal,positive
egg,negative
tempura,negative
s,positive
best,positive
egg,negative
tempura,negative
s,positive
not,negative
overly,negative
sweet,positive
s,positive
cooked,negative
perfectly,negative
s,positive
fluffy,positive
not,negative
oily,negative
at,negative
all,positive
recommend,positive
not,negative
best,positive
one,negative
s,positive
not,negative
chewy,positive
enough,negative
broth,positive
too,negative
bland,negative
taste,positive
texture,negative
on,negative
soft,positive
side,negative
can,negative
definitely,positive
taste,positive
s,positive
freshly,positive
made,positive
think,positive
are,negative
back,positive
again,positive
not,negative
but,positive
am,negative
in,negative
area,negative
will,positive
definitely,positive
want,negative
get,negative
egg,negative
tempura,negative
again,positive
place,negative
grab,negative
a,positive
quick,positive
bite,negative
eat,negative
in,negative
around,negative
pm,positive
on,negative
a,positive
week,negative
day,positive
dinner,positive
no,negative
line,negative
so,negative
quick,positive
concept,positive
very,positive
similar,positive
or,positive
grab,negative
a,positive
tray,positive
let,negative
know,positive
want,negative
have,positive
or,positive
so,negative
different,negative
fresh,positive
bowls,positive
choose,positive
ranging,negative
a,positive
bit,negative
vague,negative
me,negative
i,positive
e,negative
so,negative
kind,positive
hard,negative
choose,positive
ended,positive
up,negative
getting,negative
okay,positive
t,positive
bad,negative
but,positive
t,positive
best,positive
either,negative
kind,positive
near,negative
closing,negative
but,positive
low,negative
on,negative
tempura,negative
also,positive
out,negative
back,positive
in,negative
area,negative
craving,negative
otherwise,negative
think,positive
stick,negative
like,positive
place,negative
a,positive
lot,negative
but,positive
kind,positive
disappointed,negative
service,negative
pretty,positive
quick,positive
friendly,positive
there,negative
s,positive
a,positive
few,negative
type,negative
soup,negative
base,negative
d,negative
want,negative
also,positive
have,positive
tempura,negative
fried,negative
taste,positive
flavor,positive
actual,positive
t,positive
impressed,negative
just,positive
alright,positive
t,positive
as,negative
chewy,positive
as,negative
fresh,positive
broth,positive
lukewarm,positive
an,positive
ok,positive
flavor,positive
shrimp,negative
like,positive
tempura,negative
shrimp,negative
really,positive
off,negative
or,positive
made,positive
me,negative
want,negative
return,positive
end,negative
re,positive
looking,negative
some,negative
knock,negative
off,negative
place,negative
go,negative
re,positive
looking,negative
a,positive
quick,positive
bite,negative
go,negative
are,negative
craving,negative
a,positive
form,negative
then,negative
spot,negative
haven,positive
t,positive
a,positive
good,positive
bowl,positive
in,negative
really,positive
can,negative
t,positive
afford,positive
on,negative
thick,negative
wheat,positive
flour,negative
take,positive
exception,negative
a,positive
world,negative
class,negative
rendition,positive
handmade,negative
prepared,positive
by,negative
a,positive
master,positive
ain,positive
t,positive
shopping,positive
mall,positive
variety,positive
kind,positive
find,negative
in,negative
a,positive
food,positive
court,positive
between,negative
a,positive
a,positive
set,negative
up,negative
pure,positive
as,negative
decide,positive
bowl,positive
want,negative
add,negative
whatever,negative
unnecessary,negative
want,negative
on,negative
side,negative
be,negative
focus,negative
location,negative
appropriate,positive
as,negative
right,positive
next,negative
placed,negative
in,negative
a,positive
piping,negative
hot,negative
broth,positive
accompanied,positive
by,negative
seaweed,negative
sweet,positive
soybean,positive
skin,negative
tempura,negative
green,negative
onion,negative
photo,positive
http,positive
bit,negative
side,negative
a,positive
deep,negative
fried,negative
extravaganza,positive
probably,positive
have,positive
not,negative
prominently,positive
presented,positive
on,negative
way,negative
cashier,negative
no,negative
common,positive
sense,positive
whatsoever,negative
a,positive
skewer,negative
then,negative
a,positive
slice,negative
finally,negative
a,positive
photo,positive
http,positive
bit,negative
be,negative
have,positive
on,negative
croquette,negative
go,negative
but,positive
frankly,positive
whole,positive
meal,positive
a,positive
rather,positive
bland,negative
affair,positive
there,negative
no,negative
kick,negative
up,negative
a,positive
notch,negative
fault,negative
due,negative
serviceable,positive
staff,positive
who,positive
attentive,positive
but,positive
do,negative
lay,negative
some,negative
fault,negative
entitled,positive
employee,positive
who,positive
t,positive
