text,sentiment
try,negative
refreshing,positive
page,negative
again,positive
sure,positive
click,negative
or,positive
browser,positive
location,negative
browser,positive
t,positive
ask,negative
try,negative
steps,positive
re,positive
still,positive
trouble,negative
check,negative
out,negative
s,positive
support,positive
page,negative
can,negative
also,positive
search,negative
near,negative
a,positive
city,positive
place,negative
or,positive
address,positive
instead,negative
re,positive
still,positive
trouble,negative
check,negative
out,negative
s,positive
support,positive
page,negative
can,negative
also,positive
search,negative
near,negative
a,positive
city,positive
place,negative
or,positive
address,positive
instead,negative
re,positive
still,positive
trouble,negative
check,negative
out,negative
s,positive
support,positive
page,negative
can,negative
also,positive
search,negative
near,negative
a,positive
city,positive
place,negative
or,positive
address,positive
instead,negative
re,positive
still,positive
trouble,negative
check,negative
out,negative
s,positive
support,positive
page,negative
can,negative
also,positive
search,negative
near,negative
a,positive
city,positive
place,negative
or,positive
address,positive
instead,negative
can,negative
also,positive
search,negative
near,negative
a,positive
city,positive
place,negative
or,positive
address,positive
instead,negative
can,negative
also,positive
search,negative
near,negative
a,positive
city,positive
place,negative
or,positive
address,positive
instead,negative
don,negative
t,positive
recognize,positive
web,negative
browser,positive
re,positive
currently,negative
using,negative
browser,positive
s,positive
help,positive
menu,negative
or,positive
searching,positive
instructions,positive
turn,negative
on,negative
browser,positive
can,negative
also,positive
search,negative
near,negative
a,positive
city,positive
place,negative
or,positive
address,positive
instead,negative
truly,positive
great,positive
send,negative
daughter,positive
there,negative
absolutely,positive
are,negative
wife,positive
not,negative
be,negative
day,positive
teach,negative
about,negative
letters,positive
numbers,negative
sing,positive
make,negative
art,positive
also,positive
learn,positive
about,negative
celebrate,positive
special,positive
daughter,positive
eats,positive
well,positive
lots,positive
so,negative
happy,positive
go,negative
get,negative
sent,positive
each,negative
day,positive
look,positive
forward,positive
day,positive
daughter,positive
home,positive
talk,negative
about,negative
at,negative
daycare,positive
always,positive
happy,positive
learned,positive
new,positive
other,negative
at,negative
daycare,positive
are,negative
really,positive
nice,positive
too,negative
highly,positive
recommend,positive
daycare,positive
daughter,positive
coming,positive
just,positive
a,positive
few,negative
transformation,positive
just,positive
magical,positive
language,positive
ability,positive
wait,negative
turn,negative
grown,positive
immensely,positive
eats,positive
so,negative
well,positive
there,negative
unlike,negative
at,negative
home,positive
just,positive
t,positive
be,negative
few,negative
other,negative
awesome,positive
details,negative
transition,negative
month,negative
daughter,positive
super,positive
well,positive
planned,positive
out,negative
organized,positive
constantly,negative
throughout,positive
process,positive
on,negative
ball,positive
step,negative
way,negative
tough,negative
times,negative
daughter,positive
us,positive
as,negative
needed,positive
a,positive
little,negative
more,negative
patience,positive
attention,positive
independence,positive
factor,negative
also,positive
gone,negative
up,negative
dramatically,positive
daughter,positive
only,negative
a,positive
few,negative
but,positive
gone,negative
are,negative
days,positive
extreme,negative
s,positive
happy,positive
so,negative
much,negative
more,negative
completely,negative
attribute,negative
love,positive
somehow,negative
establish,positive
a,positive
final,negative
note,positive
daughter,positive
place,negative
so,negative
much,negative
actually,positive
fo,positive
upset,negative
time,negative
s,positive
mad,negative
at,negative
mommy,negative
daughter,positive
at,negative
top,positive
s,positive
not,negative
a,positive
seal,negative
approval,positive
don,negative
t,positive
know,positive
team,positive
fantastic,positive
us,positive
daughter,positive
let,negative
us,positive
on,negative
short,negative
notice,positive
even,negative
though,positive
there,negative
only,negative
a,positive
brief,negative
time,negative
moved,negative
recently,positive
feel,negative
love,positive
support,positive
dedication,positive
have,positive
day,positive
direct,negative
quick,positive
communication,negative
throughout,positive
a,positive
painless,positive
transition,negative
daughter,positive
s,positive
first,positive
daycare,positive
know,positive
re,positive
only,negative
wish,positive
in,negative
give,positive
team,positive
ten,negative
best,positive
care,positive
experience,positive
have,positive
found,negative
hands,positive
down,negative
love,positive
support,positive
daughter,positive
truly,positive
a,positive
gift,positive
don,negative
t,positive
find,negative
at,negative
other,negative
daughter,positive
learned,positive
so,negative
much,negative
time,negative
are,negative
grateful,positive
warmth,positive
kindness,positive
entire,positive
family,positive
highly,positive
recommend,positive
who,positive
seeking,negative
high,positive
quality,positive
care,positive
true,positive
two,positive
a,positive
half,negative
year,negative
year,negative
old,negative
at,negative
daycare,positive
past,negative
year,negative
are,negative
a,positive
great,positive
team,positive
a,positive
thoughtful,positive
transition,negative
plan,negative
in,negative
place,negative
daughter,positive
first,positive
really,positive
appreciated,positive
have,positive
a,positive
picky,positive
eater,positive
m,positive
always,positive
amazed,positive
hear,positive
daughter,positive
eats,positive
at,negative
daycare,positive
soup,negative
really,positive
magical,positive
s,positive
a,positive
huge,positive
relief,positive
daughter,positive
eat,negative
dinner,positive
before,positive
being,positive
up,negative
us,positive
up,negative
date,positive
on,negative
upcoming,positive
holiday,positive
in,negative
general,negative
extremely,negative
communicative,positive
sure,positive
text,positive
almost,positive
day,positive
daughter,positive
already,positive
making,positive
great,positive
progress,positive
at,negative
learning,positive
letters,positive
numbers,negative
days,positive
week,negative
s,positive
even,negative
asking,negative
me,negative
time,negative
artwork,positive
very,positive
proud,positive
show,negative
off,negative
at,negative
end,negative
week,negative
m,positive
very,positive
grateful,positive
are,negative
part,negative
community,positive
little,negative
one,negative
t,positive
really,positive
speak,negative
yet,negative
too,negative
young,negative
write,positive
but,positive
feel,negative
be,negative
one,negative
giving,positive
feedback,positive
super,positive
comfortable,positive
team,positive
back,positive
home,positive
happy,positive
a,positive
parent,positive
feel,negative
safe,positive
extremely,negative
happy,positive
see,positive
child,negative
days,positive
s,positive
a,positive
very,positive
warm,positive
place,negative
re,positive
lucky,positive
a,positive
spot,negative
opened,positive
up,negative
needed,positive
son,positive
a,positive
rough,negative
start,negative
world,negative
in,negative
nicu,positive
first,positive
four,positive
life,positive
so,negative
a,positive
little,negative
tough,negative
me,negative
trust,positive
t,positive
family,positive
so,negative
surprised,negative
find,negative
how,positive
easy,positive
transition,negative
instant,positive
love,positive
a,positive
son,positive
are,negative
absolutely,positive
fantastic,positive
have,positive
much,negative
more,negative
a,positive
daycare,positive
more,negative
like,positive
an,positive
extension,positive
family,positive
a,positive
little,negative
underdeveloped,negative
due,negative
