text,sentiment
try,negative
refreshing,positive
page,negative
again,positive
sure,positive
click,negative
or,positive
browser,positive
location,negative
browser,positive
t,positive
ask,negative
try,negative
steps,positive
re,positive
still,positive
trouble,negative
check,negative
out,negative
s,positive
support,positive
page,negative
can,negative
also,positive
search,negative
near,negative
a,positive
city,positive
place,negative
or,positive
address,positive
instead,negative
re,positive
still,positive
trouble,negative
check,negative
out,negative
s,positive
support,positive
page,negative
can,negative
also,positive
search,negative
near,negative
a,positive
city,positive
place,negative
or,positive
address,positive
instead,negative
re,positive
still,positive
trouble,negative
check,negative
out,negative
s,positive
support,positive
page,negative
can,negative
also,positive
search,negative
near,negative
a,positive
city,positive
place,negative
or,positive
address,positive
instead,negative
re,positive
still,positive
trouble,negative
check,negative
out,negative
s,positive
support,positive
page,negative
can,negative
also,positive
search,negative
near,negative
a,positive
city,positive
place,negative
or,positive
address,positive
instead,negative
can,negative
also,positive
search,negative
near,negative
a,positive
city,positive
place,negative
or,positive
address,positive
instead,negative
can,negative
also,positive
search,negative
near,negative
a,positive
city,positive
place,negative
or,positive
address,positive
instead,negative
don,negative
t,positive
recognize,positive
web,negative
browser,positive
re,positive
currently,negative
using,negative
browser,positive
s,positive
help,positive
menu,negative
or,positive
searching,positive
instructions,positive
turn,negative
on,negative
browser,positive
can,negative
also,positive
search,negative
near,negative
a,positive
city,positive
place,negative
or,positive
address,positive
instead,negative
night,negative
in,negative
looking,negative
some,negative
quick,positive
dinner,positive
place,negative
next,negative
door,negative
four,positive
people,positive
like,positive
over,positive
decided,positive
go,negative
in,negative
seated,positive
quickly,negative
placed,negative
order,positive
ordered,positive
an,positive
appetizer,positive
then,negative
shrimp,negative
pad,negative
thai,positive
chicken,negative
green,negative
curry,positive
vegetarian,negative
thai,positive
fried,negative
rice,negative
four,positive
out,negative
at,negative
same,positive
time,negative
but,positive
very,positive
quickly,negative
favorite,positive
item,negative
chicken,negative
green,negative
curry,positive
flavor,positive
just,positive
right,positive
amount,negative
heat,negative
pad,negative
thai,positive
tasty,positive
fried,negative
rice,negative
mild,positive
but,positive
also,positive
good,positive
good,positive
but,positive
expect,positive
wrapping,negative
only,negative
received,positive
a,positive
small,negative
amount,negative
chopped,negative
t,positive
read,positive
menu,negative
close,negative
enough,negative
also,positive
a,positive
couple,negative
a,positive
good,positive
not,negative
a,positive
bit,negative
on,negative
sweet,positive
side,negative
personal,positive
preference,positive
always,positive
me,negative
back,positive
a,positive
couple,negative
enjoyable,positive
a,positive
bottle,negative
say,positive
a,positive
steal,negative
big,positive
question,negative
go,negative
back,positive
hell,negative
yes,positive
oasis,positive
in,negative
wall,negative
a,positive
shot,negative
reasonably,positive
joyful,positive
food,positive
in,negative
a,positive
a,positive
lot,negative
ordered,positive
a,positive
vegan,negative
both,positive
confronting,negative
server,positive
about,negative
same,positive
he,positive
kept,positive
saying,negative
just,positive
medium,positive
spicy,positive
us,positive
telling,positive
otherwise,negative
me,negative
also,positive
add,negative
in,negative
re,positive
so,negative
can,negative
handle,negative
spice,positive
how,positive
spicy,positive
husband,positive
handle,negative
level,negative
spice,positive
he,positive
away,negative
owner,positive
think,positive
nice,positive
enough,negative
bring,positive
us,positive
an,positive
extra,negative
bowl,positive
steamed,negative
but,positive
overall,negative
disappointed,negative
enough,negative
ate,negative
less,negative
half,negative
meal,positive
left,negative
a,positive
very,positive
disappointing,negative
experience,positive
lunch,positive
serving,negative
chicken,negative
plate,negative
best,positive
part,negative
all,positive
t,positive
overly,negative
greasy,negative
yet,negative
still,positive
flavorful,positive
t,positive
have,positive
wait,negative
too,negative
long,negative
food,positive
be,negative
too,negative
s,positive
a,positive
small,negative
amount,negative
seating,negative
inside,negative
so,negative
can,negative
imagine,positive
be,negative
hard,negative
grab,negative
a,positive
seat,negative
busy,negative
in,negative
a,positive
quick,positive
lunch,positive
while,negative
in,negative
town,positive
business,positive
ordered,positive
green,negative
curry,positive
pork,negative
me,negative
only,negative
minutes,negative
later,negative
ordered,positive
medium,positive
high,positive
spice,positive
exactly,positive
in,negative
mind,negative
tolerance,positive
spice,positive
very,positive
high,positive
don,negative
t,positive
have,positive
a,positive
tolerance,positive
ask,negative
little,negative
no,negative
spice,positive
flavor,positive
very,positive
good,positive
very,positive
satisfying,positive
definitely,positive
order,positive
again,positive
food,positive
but,positive
very,positive
spicy,positive
t,positive
careful,positive
mild,positive
mouth,negative
on,negative
fire,negative
like,positive
painful,negative
spicy,positive
despite,negative
while,negative
in,negative
weekend,negative
friend,positive
twice,negative
food,positive
so,negative
good,positive
drunken,negative
basil,positive
fried,negative
rice,negative
definitely,positive
a,positive
great,positive
hole,negative
in,negative
wall,negative
affordable,positive
very,positive
tasty,positive
authentic,positive
place,negative
but,positive
cozy,positive
seating,negative
papaya,negative
salad,negative
combo,positive
beef,negative
noodle,positive
soup,negative
great,positive
service,negative
fast,negative
business,positive
by,negative
owner,positive
or,positive
a,positive
representative,positive
haven,positive
t,positive
any,negative
yet,negative
about,negative
night,negative
in,negative
looking,negative
some,negative
quick,positive
dinner,positive
place,negative
next,negative
door,negative
four,positive
people,positive
like,positive
over,positive
decided,positive
go,negative
in,negative
seated,positive
quickly,negative
placed,negative
order,positive
ordered,positive
an,positive
appetizer,positive
then,negative
shrimp,negative
pad,negative
thai,positive
chicken,negative
green,negative
curry,positive
vegetarian,negative
thai,positive
fried,negative
rice,negative
four,positive
out,negative
at,negative
same,positive
time,negative
but,positive
very,positive
quickly,negative
favorite,positive
item,negative
chicken,negative
green,negative
curry,positive
flavor,positive
just,positive
right,positive
amount,negative
heat,negative
pad,negative
thai,positive
tasty,positive
fried,negative
rice,negative
mild,positive
but,positive
also,positive
good,positive
good,positive
but,positive
expect,positive
wrapping,negative
only,negative
received,positive
a,positive
small,negative
amount,negative
chopped,negative
t,positive
read,positive
menu,negative
close,negative
enough,negative
also,positive
a,positive
couple,negative
a,positive
good,positive
not,negative
a,positive
bit,negative
on,negative
sweet,positive
side,negative
personal,positive
preference,positive
always,positive
me,negative
back,positive
a,positive
couple,negative
enjoyable,positive
a,positive
